stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
601728,601728.SH,中国电信,tushare_sync,19.3636,11.6182,3.6444,255,323,399
600803,600803.SH,新奥股份,tushare_sync,14.4194,11.5825,5.3019,487,324,134
002951,002951.SZ,金时科技,tushare_sync,13.5626,11.5531,3.6417,550,325,401
601860,601860.SH,紫金银行,tushare_sync,17.7603,11.5365,3.5839,317,326,414
301004,301004.SZ,嘉益股份,tushare_sync,13.9705,11.5064,6.0118,520,327,83
300981,300981.SZ,中红医疗,tushare_sync,25.4208,11.5011,2.1404,116,328,921
002674,002674.SZ,兴业科技,tushare_sync,14.7966,11.4816,1.3357,461,329,1473
002557,002557.SZ,洽洽食品,tushare_sync,14.7986,11.474,5.726,459,330,104
300109,300109.SZ,新开源,tushare_sync,15.31,11.4522,1.5164,419,331,1330
603866,603866.SH,桃李面包,tushare_sync,18.3601,11.4509,2.4074,295,332,791
002991,002991.SZ,甘源食品,tushare_sync,14.3892,11.4369,3.8175,492,333,367
002788,002788.SZ,鹭燕医药,tushare_sync,17.547,11.3897,4.1568,324,334,308
301187,301187.SZ,欧圣电气,tushare_sync,13.5113,11.3682,1.0225,558,335,1771
000568,000568.SZ,泸州老窖,tushare_sync,14.0842,11.3604,4.9415,512,336,172
603689,603689.SH,皖天然气,tushare_sync,15.9416,11.337,4.7616,388,337,197
600475,600475.SH,华光环能,tushare_sync,18.9071,11.3257,3.0094,272,338,562
600795,600795.SH,国电电力,tushare_sync,12.9742,11.3005,4.1849,602,339,301
000718,000718.SZ,苏宁环球,tushare_sync,13.4099,11.3001,3.0758,569,340,548
002154,002154.SZ,报喜鸟,tushare_sync,27.724,11.292,1.3228,84,341,1486
600027,600027.SH,华电国际,tushare_sync,24.9993,11.2604,4.0464,122,342,325
003008,003008.SZ,开普检测,tushare_sync,15.3334,11.2569,5.5042,417,343,118
600483,600483.SH,福能股份,tushare_sync,15.3867,11.2518,4.0324,414,344,330
603839,603839.SH,安正时尚,tushare_sync,21.7514,11.2501,1.4006,190,345,1424
001286,001286.SZ,陕西能源,tushare_sync,11.2418,11.2418,4.6762,745,346,211
000921,000921.SZ,海信家电,tushare_sync,15.3899,11.2188,5.0493,412,347,159
600000,600000.SH,浦发银行,tushare_sync,21.8158,11.1961,3.0415,188,348,553
603529,603529.SH,爱玛科技,tushare_sync,12.125,11.1668,3.445,667,349,445
603037,603037.SH,凯众股份,tushare_sync,18.7733,11.1598,2.9215,281,350,590
600285,600285.SH,羚锐制药,tushare_sync,19.4199,11.1549,3.9456,251,351,347
002128,002128.SZ,电投能源,tushare_sync,18.7754,11.1455,4.2017,280,352,296
300193,300193.SZ,佳士科技,tushare_sync,21.1571,11.1384,2.3095,202,353,845
605266,605266.SH,健之佳,tushare_sync,17.409,11.1091,5.2834,330,354,136
600428,600428.SH,中远海特,tushare_sync,12.5447,11.1064,4.2209,639,355,293
000913,000913.SZ,钱江摩托,tushare_sync,11.1009,11.1009,5.4315,762,356,125
605168,605168.SH,三人行,tushare_sync,17.4526,11.0981,2.65,328,357,696
301042,301042.SZ,安联锐视,tushare_sync,16.0728,11.0618,0.0,385,358,3144
002479,002479.SZ,富春环保,tushare_sync,17.7358,11.0342,2.9644,318,359,574
603301,603301.SH,振德医疗,tushare_sync,18.2125,11.0303,3.2274,298,360,496
002690,002690.SZ,美亚光电,tushare_sync,17.1579,11.0111,4.1966,340,361,297
000513,000513.SZ,丽珠集团,tushare_sync,17.5442,11.0071,2.957,325,362,579
000589,000589.SZ,贵州轮胎,tushare_sync,15.7524,10.997,3.6517,397,363,397
600660,600660.SH,福耀玻璃,tushare_sync,15.1141,10.9919,4.5014,430,364,234
600724,600724.SH,宁波富达,tushare_sync,22.551,10.9905,3.1042,172,365,537
001299,001299.SZ,美能能源,tushare_sync,10.9747,10.9747,8.7574,782,366,14
000559,000559.SZ,万向钱潮,tushare_sync,18.0433,10.9568,2.3936,306,367,801
002772,002772.SZ,众兴菌业,tushare_sync,13.7274,10.9423,3.7406,540,368,384
000850,000850.SZ,华茂股份,tushare_sync,13.6709,10.9362,2.193,544,369,887
603648,603648.SH,畅联股份,tushare_sync,16.5282,10.9357,2.6132,367,370,709
601872,601872.SH,招商轮船,tushare_sync,15.5546,10.9329,3.2512,407,371,487
600328,600328.SH,中盐化工,tushare_sync,15.1189,10.9214,1.7373,429,372,1165
600916,600916.SH,中国黄金,tushare_sync,14.1985,10.9192,4.2424,507,373,289
605077,605077.SH,华康股份,tushare_sync,15.698,10.9156,4.5174,399,374,232
600033,600033.SH,福建高速,tushare_sync,20.1812,10.915,1.4006,234,375,1424
000848,000848.SZ,承德露露,tushare_sync,13.6391,10.9109,2.8846,548,376,602
603898,603898.SH,好莱客,tushare_sync,12.5122,10.8998,0.6989,641,377,2164
600648,600648.SH,外高桥,tushare_sync,18.2974,10.8967,3.2258,296,378,497
002034,002034.SZ,旺能环境,tushare_sync,15.1984,10.8957,2.9316,424,379,586
002802,002802.SZ,洪汇新材,tushare_sync,15.1726,10.887,0.7205,425,380,2140
002035,002035.SZ,华帝股份,tushare_sync,14.7001,10.8868,4.7923,468,381,194
002394,002394.SZ,联发股份,tushare_sync,14.5035,10.8538,1.25,481,382,1548
300864,300864.SZ,南大环境,tushare_sync,16.6342,10.8518,4.3814,360,383,256
300979,300979.SZ,华利集团,tushare_sync,13.4144,10.8236,6.2869,568,384,75
600970,600970.SH,中材国际,tushare_sync,15.9787,10.809,5.1487,386,385,150
001368,001368.SZ,通达创智,tushare_sync,10.7995,10.7995,3.0729,805,386,549
002831,002831.SZ,裕同科技,tushare_sync,12.6118,10.7835,4.1783,633,387,302
002538,002538.SZ,司尔特,tushare_sync,17.1584,10.7644,2.3301,339,388,834
002887,002887.SZ,绿茵生态,tushare_sync,14.9796,10.7351,3.1807,448,389,516
601390,601390.SH,中国中铁,tushare_sync,17.7064,10.7154,4.6662,321,390,215
603908,603908.SH,牧高笛,tushare_sync,15.0398,10.7059,2.6146,439,391,708
002532,002532.SZ,天山铝业,tushare_sync,18.592,10.7056,4.0238,289,392,331
600167,600167.SH,联美控股,tushare_sync,16.9177,10.6997,3.5273,347,393,427
000830,000830.SZ,鲁西化工,tushare_sync,27.5513,10.6949,3.4517,86,394,442
301088,301088.SZ,戎美股份,tushare_sync,11.6694,10.6935,4.1576,706,395,307
601567,601567.SH,三星医疗,tushare_sync,16.1472,10.6667,6.0036,380,396,84
002061,002061.SZ,浙江交科,tushare_sync,15.2685,10.6442,3.1646,422,397,522
603589,603589.SH,口子窖,tushare_sync,15.0704,10.6206,3.8992,434,398,351
601336,601336.SH,新华保险,tushare_sync,19.5545,10.6167,4.1252,245,399,315
605009,605009.SH,豪悦护理,tushare_sync,14.3753,10.6109,1.6749,493,400,1217
603062,603062.SH,麦加芯彩,tushare_sync,10.5838,10.5838,3.6723,825,401,392
601900,601900.SH,南方传媒,tushare_sync,19.1902,10.5774,3.8408,264,402,363
002871,002871.SZ,伟隆股份,tushare_sync,18.824,10.5681,3.5789,277,403,416
600690,600690.SH,海尔智家,tushare_sync,13.861,10.5628,4.7472,529,404,200
001225,001225.SZ,和泰机电,tushare_sync,10.5599,10.5599,3.7681,827,405,376
600236,600236.SH,桂冠电力,tushare_sync,16.7913,10.5238,2.4699,355,406,768
601555,601555.SH,东吴证券,tushare_sync,14.853,10.5219,4.2708,455,407,283
600219,600219.SH,南山铝业,tushare_sync,13.4644,10.4937,3.5144,561,408,429
601601,601601.SH,中国太保,tushare_sync,19.2332,10.4827,2.9118,262,409,591
600826,600826.SH,兰生股份,tushare_sync,13.6285,10.4782,3.4229,549,410,451
603610,603610.SH,麒盛科技,tushare_sync,16.1291,10.4771,0.8432,383,411,1971
600048,600048.SH,保利发展,tushare_sync,20.1886,10.4428,2.1601,233,412,907
600598,600598.SH,北大荒,tushare_sync,15.6362,10.4363,3.8569,402,413,359
600790,600790.SH,轻纺城,tushare_sync,17.8572,10.4298,3.3426,316,414,469
000623,000623.SZ,吉林敖东,tushare_sync,13.7627,10.4154,2.7433,537,415,666
300833,300833.SZ,浩洋股份,tushare_sync,12.1172,10.41,3.8496,668,416,361
601186,601186.SH,中国铁建,tushare_sync,16.8087,10.3954,3.4052,354,417,456
600527,600527.SH,江南高纤,tushare_sync,17.6519,10.3815,2.3697,322,418,815
002925,002925.SZ,盈趣科技,tushare_sync,18.1154,10.3748,1.7301,301,419,1169
600251,600251.SH,冠农股份,tushare_sync,11.2004,10.3481,2.3275,749,420,838
000900,000900.SZ,现代投资,tushare_sync,18.0974,10.3389,3.7129,302,421,390
301299,301299.SZ,卓创资讯,tushare_sync,10.3235,10.3235,3.4475,853,422,444
601163,601163.SH,三角轮胎,tushare_sync,15.0172,10.322,3.7482,444,423,382
000690,000690.SZ,宝新能源,tushare_sync,16.4847,10.319,4.5535,370,424,225
600089,600089.SH,特变电工,tushare_sync,14.4473,10.2858,2.0492,485,425,966
605050,605050.SH,福然德,tushare_sync,15.0653,10.2854,2.9067,435,426,594
603237,603237.SH,五芳斋,tushare_sync,12.0665,10.2763,2.8969,673,427,596
603317,603317.SH,天味食品,tushare_sync,11.1777,10.276,5.1595,754,428,148
300244,300244.SZ,迪安诊断,tushare_sync,11.0759,10.2633,1.7606,765,429,1149
603233,603233.SH,大参林,tushare_sync,13.3965,10.2354,3.8765,571,430,356
601766,601766.SH,中国中车,tushare_sync,16.8692,10.2193,4.3493,351,431,264
605259,605259.SH,绿田机械,tushare_sync,13.8411,10.2179,2.7435,530,432,665
002060,002060.SZ,广东建工,tushare_sync,13.0283,10.2107,4.0346,593,433,329
603309,603309.SH,维力医疗,tushare_sync,12.8139,10.2031,4.1667,616,434,304
603586,603586.SH,金麒麟,tushare_sync,15.777,10.1905,2.8196,394,435,629
605090,605090.SH,九丰能源,tushare_sync,12.0516,10.1829,4.3957,676,436,249
600329,600329.SH,达仁堂,tushare_sync,13.8035,10.1552,3.9457,534,437,346
002056,002056.SZ,横店东磁,tushare_sync,12.88,10.1445,5.3584,610,438,129
000498,000498.SZ,山东路桥,tushare_sync,13.2459,10.1369,3.4894,583,439,436
301365,301365.SZ,矩阵股份,tushare_sync,10.1296,10.1296,4.7432,871,440,202
002249,002249.SZ,大洋电机,tushare_sync,15.8418,10.126,2.9559,390,441,580
605378,605378.SH,野马电池,tushare_sync,13.0835,10.1129,2.8835,592,442,605
601528,601528.SH,瑞丰银行,tushare_sync,12.3216,10.1049,3.8835,655,443,354
603155,603155.SH,新亚强,tushare_sync,14.4736,10.0946,3.8807,484,444,355
002236,002236.SZ,大华股份,tushare_sync,12.9461,10.08,3.8851,603,445,353
600982,600982.SH,宁波能源,tushare_sync,17.2563,10.0778,3.2397,336,446,492
603611,603611.SH,诺力股份,tushare_sync,15.6398,10.0712,4.4035,401,447,247
603187,603187.SH,海容冷链,tushare_sync,12.3095,10.0686,4.4603,656,448,238
603444,603444.SH,吉比特,tushare_sync,21.7092,10.0365,4.0857,192,449,323
600248,600248.SH,陕建股份,tushare_sync,13.5382,10.0352,2.3499,552,450,822
301023,301023.SZ,奕帆传动,tushare_sync,12.2626,10.0238,3.1193,659,451,534
600612,600612.SH,老凤祥,tushare_sync,16.602,10.0192,4.2335,362,452,290
603345,603345.SH,安井食品,tushare_sync,10.7506,10.0114,4.6056,812,453,218
603588,603588.SH,高能环境,tushare_sync,11.1043,10.006,1.2346,760,454,1561
000552,000552.SZ,甘肃能化,tushare_sync,17.0432,9.9945,2.6154,344,455,707
300823,300823.SZ,建科智能,tushare_sync,14.3968,9.9838,2.4347,490,456,787
002614,002614.SZ,奥佳华,tushare_sync,15.2857,9.983,1.5106,421,457,1335
300360,300360.SZ,炬华科技,tushare_sync,13.4355,9.977,4.3581,567,458,261
002745,002745.SZ,木林森,tushare_sync,12.4425,9.9744,0.6211,643,459,2265
002206,002206.SZ,海利得,tushare_sync,15.0851,9.9596,3.6437,433,460,400
002033,002033.SZ,丽江股份,tushare_sync,13.2395,9.95,4.1568,586,461,308
000731,000731.SZ,四川美丰,tushare_sync,11.8163,9.944,3.9911,694,462,337
600232,600232.SH,金鹰股份,tushare_sync,17.9737,9.9335,1.2563,309,463,1544
600479,600479.SH,千金药业,tushare_sync,27.7937,9.9313,3.318,83,464,476
603566,603566.SH,普莱柯,tushare_sync,12.7818,9.8871,4.1713,619,465,303
600888,600888.SH,新疆众和,tushare_sync,14.099,9.8726,4.0419,511,466,326
600900,600900.SH,长江电力,tushare_sync,16.8832,9.86,3.2294,350,467,495
603355,603355.SH,莱克电气,tushare_sync,18.853,9.8556,0.0,275,468,3144
300146,300146.SZ,汤臣倍健,tushare_sync,15.7103,9.8505,3.2258,398,469,497
003012,003012.SZ,东鹏控股,tushare_sync,13.915,9.8311,4.386,524,470,254
600925,600925.SH,苏能股份,tushare_sync,9.8136,9.8136,2.4016,921,471,794
601330,601330.SH,绿色动力,tushare_sync,13.4359,9.8021,4.1174,566,472,318
600023,600023.SH,浙能电力,tushare_sync,16.3571,9.7973,6.5208,373,473,64
301043,301043.SZ,绿岛风,tushare_sync,10.0981,9.7775,4.2962,875,474,277
603995,603995.SH,甬金股份,tushare_sync,14.0046,9.7634,4.8571,518,475,186
603368,603368.SH,柳药集团,tushare_sync,15.8556,9.7357,4.4782,389,476,237
601211,601211.SH,国泰海通,tushare_sync,17.9048,9.7237,2.1434,314,477,919
301081,301081.SZ,严牌股份,tushare_sync,12.9914,9.7213,3.148,599,478,527
300994,300994.SZ,久祺股份,tushare_sync,13.0213,9.7128,2.2272,595,479,872
003011,003011.SZ,海象新材,tushare_sync,11.957,9.7022,3.1674,685,480,519
603676,603676.SH,卫信康,tushare_sync,12.425,9.7004,2.9315,646,481,587
002746,002746.SZ,仙坛股份,tushare_sync,15.0645,9.6859,5.9906,436,482,85
000999,000999.SZ,华润三九,tushare_sync,13.8877,9.6823,2.5656,526,483,726
600713,600713.SH,南京医药,tushare_sync,14.4194,9.6691,3.3597,487,484,462
301559,301559.SZ,中集环科,tushare_sync,9.6628,9.6628,2.5806,941,485,722
001218,001218.SZ,丽臣实业,tushare_sync,13.45,9.6541,2.8652,564,486,613
000987,000987.SZ,越秀资本,tushare_sync,15.4047,9.627,3.7422,411,487,383
600572,600572.SH,康恩贝,tushare_sync,13.2444,9.6245,3.4169,585,488,453
301322,301322.SZ,绿通科技,tushare_sync,9.5947,9.5947,1.9686,949,489,1013
301015,301015.SZ,百洋医药,tushare_sync,12.6997,9.5415,4.3124,628,490,271
603367,603367.SH,辰欣药业,tushare_sync,14.1038,9.5164,2.5185,510,491,742
000088,000088.SZ,盐田港,tushare_sync,10.4519,9.5129,4.8476,838,492,188
301000,301000.SZ,肇民科技,tushare_sync,16.3344,9.5114,0.4617,376,493,2504
601958,601958.SH,金钼股份,tushare_sync,14.4866,9.5107,3.084,483,494,544
002811,002811.SZ,郑中设计,tushare_sync,20.7522,9.5084,3.6024,210,495,408
002836,002836.SZ,新宏泽,tushare_sync,14.202,9.5051,2.7996,505,496,638
601801,601801.SH,皖新传媒,tushare_sync,16.3351,9.5012,1.4749,375,497,1362
600835,600835.SH,上海机电,tushare_sync,14.3317,9.4837,1.8194,496,498,1106
000951,000951.SZ,中国重汽,tushare_sync,14.0087,9.4821,4.1424,517,499,310
601619,601619.SH,嘉泽新能,tushare_sync,13.5073,9.4766,4.25,559,500,288
600362,600362.SH,江西铜业,tushare_sync,12.9013,9.4658,3.9744,609,501,341
000650,000650.SZ,仁和药业,tushare_sync,12.8739,9.4565,2.7473,611,502,663
300403,300403.SZ,汉宇集团,tushare_sync,13.6468,9.4355,0.5948,547,503,2300
600662,600662.SH,外服控股,tushare_sync,12.77,9.4255,4.2328,621,504,291
603053,603053.SH,成都燃气,tushare_sync,15.1472,9.4242,3.1881,427,505,512
603088,603088.SH,宁波精达,tushare_sync,19.4718,9.4101,2.8942,248,506,598
002728,002728.SZ,特一药业,tushare_sync,18.6775,9.4087,0.5476,283,507,2378
600596,600596.SH,新安股份,tushare_sync,13.7391,9.4011,1.2484,539,508,1551
600535,600535.SH,天士力,tushare_sync,15.0249,9.3854,2.6739,443,509,688
600578,600578.SH,京能电力,tushare_sync,13.8699,9.3755,2.5751,527,510,724
301386,301386.SZ,未来电器,tushare_sync,9.3714,9.3714,2.3618,993,511,817
002832,002832.SZ,比音勒芬,tushare_sync,11.7753,9.3634,3.1328,698,512,531
301056,301056.SZ,森赫股份,tushare_sync,11.6751,9.3629,6.1226,705,513,78
601688,601688.SH,华泰证券,tushare_sync,15.6678,9.342,2.378,400,514,810
000521,000521.SZ,长虹美菱,tushare_sync,11.9968,9.3218,4.5392,682,515,229
301395,301395.SZ,仁信新材,tushare_sync,9.3209,9.3209,0.9033,1000,516,1897
601636,601636.SH,旗滨集团,tushare_sync,18.8129,9.3129,0.9018,278,517,1903
301219,301219.SZ,腾远钴业,tushare_sync,13.5187,9.296,2.5991,556,518,716
601952,601952.SH,苏垦农发,tushare_sync,12.9428,9.2837,2.7815,604,519,647
600332,600332.SH,白云山,tushare_sync,13.3499,9.2775,3.102,574,520,538
300737,300737.SZ,科顺股份,tushare_sync,10.1379,9.2738,7.3482,870,521,35
300787,300787.SZ,海能实业,tushare_sync,12.6542,9.2673,1.6681,631,522,1220
300888,300888.SZ,稳健医疗,tushare_sync,12.2594,9.2584,1.6531,661,523,1236
002968,002968.SZ,新大正,tushare_sync,12.5509,9.253,4.1956,638,524,298
000026,000026.SZ,飞亚达,tushare_sync,15.0167,9.253,2.7894,445,524,643
002142,002142.SZ,宁波银行,tushare_sync,12.1559,9.2512,4.4326,666,526,244
002736,002736.SZ,国信证券,tushare_sync,16.7553,9.2394,3.0783,357,527,547
000923,000923.SZ,河钢资源,tushare_sync,11.681,9.238,3.7286,704,528,386
600176,600176.SH,中国巨石,tushare_sync,13.8126,9.2364,3.084,533,529,544
603213,603213.SH,镇洋发展,tushare_sync,13.0272,9.2352,2.6849,594,530,684
002705,002705.SZ,新宝股份,tushare_sync,12.3614,9.2281,4.2085,653,531,294
600403,600403.SH,大有能源,tushare_sync,16.9029,9.2275,0.0,349,532,3144
603489,603489.SH,八方股份,tushare_sync,11.0548,9.2126,0.3729,768,533,2641
300856,300856.SZ,科思股份,tushare_sync,10.2879,9.1966,1.9194,858,534,1050
002048,002048.SZ,宁波华翔,tushare_sync,27.9802,9.1928,2.5283,79,535,738
600018,600018.SH,上港集团,tushare_sync,15.5019,9.1824,2.5939,408,536,720
300453,300453.SZ,三鑫医疗,tushare_sync,12.45,9.1744,3.5361,642,537,425
002216,002216.SZ,三全食品,tushare_sync,13.5377,9.1604,2.6087,553,538,711
603201,603201.SH,常润股份,tushare_sync,9.1517,9.1517,3.0192,1016,539,558
002283,002283.SZ,天润工业,tushare_sync,11.5686,9.1506,3.9557,720,540,344
601311,601311.SH,骆驼股份,tushare_sync,12.7918,9.1371,3.3295,618,541,472
001872,001872.SZ,招商港口,tushare_sync,14.364,9.1362,3.7074,494,542,391
002993,002993.SZ,奥海科技,tushare_sync,10.4655,9.1112,3.8371,837,543,364
300910,300910.SZ,瑞丰新材,tushare_sync,11.7516,9.1085,2.1459,699,544,916
603132,603132.SH,金徽股份,tushare_sync,13.3497,9.0691,3.3576,575,545,463
000012,000012.SZ,南玻A,tushare_sync,12.7295,9.0691,1.4056,624,545,1422
600269,600269.SH,赣粤高速,tushare_sync,18.1604,9.0658,3.2197,300,547,499
300181,300181.SZ,佐力药业,tushare_sync,12.8254,9.0629,3.8192,615,548,366
300741,300741.SZ,华宝股份,tushare_sync,19.0502,9.0289,0.5635,270,549,2348
600433,600433.SH,冠豪高新,tushare_sync,12.0926,9.0229,1.9608,671,550,1020
000019,000019.SZ,深粮控股,tushare_sync,14.8098,9.0177,2.2288,458,551,871
300773,300773.SZ,拉卡拉,tushare_sync,12.0433,9.0102,1.6896,678,552,1208
002734,002734.SZ,利民股份,tushare_sync,14.2424,9.0048,1.4758,502,553,1360
603027,603027.SH,千禾味业,tushare_sync,9.9325,9.0006,5.2601,906,554,140
002758,002758.SZ,浙农股份,tushare_sync,13.0149,8.9983,3.2967,596,555,480
002381,002381.SZ,双箭股份,tushare_sync,17.97,8.9885,3.0864,310,556,543
600761,600761.SH,安徽合力,tushare_sync,15.5658,8.9876,4.2684,406,557,284
000550,000550.SZ,江铃汽车,tushare_sync,26.639,8.9863,3.4369,96,558,448
601800,601800.SH,中国交建,tushare_sync,13.9454,8.9753,3.3723,522,559,460
003013,003013.SZ,地铁设计,tushare_sync,14.6854,8.973,3.4188,471,560,452
603100,603100.SH,川仪股份,tushare_sync,14.7617,8.972,2.7599,464,561,657
600050,600050.SH,中国联通,tushare_sync,14.797,8.9715,3.2118,460,562,502
601512,601512.SH,中新集团,tushare_sync,14.9498,8.9663,1.7486,453,563,1157
603868,603868.SH,飞科电器,tushare_sync,12.5511,8.929,1.3605,637,564,1453
301345,301345.SZ,涛涛车业,tushare_sync,8.925,8.925,3.5818,1039,565,415
603203,603203.SH,快克智能,tushare_sync,17.0192,8.9242,2.7613,345,566,656
300761,300761.SZ,立华股份,tushare_sync,9.3564,8.9178,3.2057,995,567,504
603230,603230.SH,内蒙新华,tushare_sync,9.452,8.9157,3.9024,976,568,350
002318,002318.SZ,久立特材,tushare_sync,14.6137,8.9147,4.2064,475,569,295
603607,603607.SH,京华激光,tushare_sync,14.3927,8.9103,1.8525,491,570,1085
002332,002332.SZ,仙琚制药,tushare_sync,11.6633,8.9083,4.3298,708,571,269
600928,600928.SH,西安银行,tushare_sync,18.0757,8.9012,2.445,305,572,781
601016,601016.SH,节能风电,tushare_sync,11.1951,8.8849,3.6489,751,573,398
601010,601010.SH,文峰股份,tushare_sync,17.7065,8.8739,3.7618,320,574,379
603112,603112.SH,华翔股份,tushare_sync,11.8958,8.8685,1.948,689,575,1030
002624,002624.SZ,完美世界,tushare_sync,18.5864,8.8495,1.6129,290,576,1265
002083,002083.SZ,孚日股份,tushare_sync,16.1413,8.842,3.1915,381,577,507
603327,603327.SH,福蓉科技,tushare_sync,14.3634,8.842,2.8153,495,577,631
600968,600968.SH,海油发展,tushare_sync,12.8363,8.8313,3.3007,613,579,479
300960,300960.SZ,通业科技,tushare_sync,12.0075,8.8215,2.4685,681,580,769
300908,300908.SZ,仲景食品,tushare_sync,11.0118,8.819,2.7229,774,581,673
003041,003041.SZ,真爱美家,tushare_sync,9.8026,8.817,3.1217,922,582,533
601018,601018.SH,宁波港,tushare_sync,13.2386,8.8066,3.7142,587,583,389
601089,601089.SH,福元医药,tushare_sync,8.7963,8.7963,3.0902,1053,584,542
600519,600519.SH,贵州茅台,tushare_sync,10.7635,8.7814,3.6229,809,585,405
300306,300306.SZ,远方信息,tushare_sync,13.5183,8.7773,3.6322,557,586,402
